scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2020_covid_crash,core_mix,2020-03-14,-0.0694,86.9393,-13.0607,-0.0662,-0.074,-0.0682,-0.0756
2020_covid_crash,core_mix,2020-03-15,-0.2297,86.7096,-13.2904,-0.2386,-0.2666,-0.1364,-0.2328
2020_covid_crash,core_mix,2020-03-16,0.0222,86.7318,-13.2682,0.034,0.0,0.035,0.0
2020_covid_crash,core_mix,2020-03-17,-0.5887,86.1431,-13.8569,-0.5617,-0.6276,-0.5784,-0.6416
2020_covid_crash,core_mix,2020-03-18,-0.237,85.9061,-14.0939,-0.1844,-0.206,-0.6563,0.0514
2020_covid_crash,core_mix,2020-03-19,-0.9879,84.9182,-15.0818,-0.9663,-1.0797,-0.8697,-1.0441
2020_covid_crash,core_mix,2020-03-20,-0.016,84.9022,-15.0978,-0.0806,-0.0901,0.0027,0.4642
2020_covid_crash,core_mix,2020-03-21,0.0743,84.9764,-15.0236,0.0,0.0,0.0,0.7426
2020_covid_crash,core_mix,2020-03-22,0.0234,84.9999,-15.0001,0.0,0.0,0.0,0.2345
2020_covid_crash,core_mix,2020-03-23,0.2643,85.2642,-14.7358,0.0,0.0,1.7622,0.0
2020_covid_crash,core_mix,2020-03-24,0.0933,85.3575,-14.6425,0.0,0.1012,0.0,0.6798
2020_covid_crash,core_mix,2020-03-25,1.5424,86.8999,-13.1001,2.1738,0.7554,1.0086,1.1533
2020_covid_crash,core_mix,2020-03-26,2.4819,89.3818,-10.6182,3.0221,1.8506,3.1719,0.3241
2020_covid_crash,core_mix,2020-03-27,0.5678,89.9496,-10.0504,-0.0797,1.6192,0.0,2.0289
2020_covid_crash,core_mix,2020-03-28,-0.0479,89.9017,-10.0983,0.0809,-0.3709,0.222,-0.2895
2020_covid_crash,core_mix,2020-03-29,1.3966,91.2983,-8.7017,1.0014,2.5086,1.7916,0.0
2020_covid_crash,core_mix,2020-03-30,0.5203,91.8185,-8.1815,0.8675,0.0482,0.6865,-0.2852
2020_covid_crash,core_mix,2020-03-31,-0.0036,91.815,-8.185,-0.1907,0.6089,-0.1963,-0.3102
2020_covid_crash,core_mix,2020-04-01,-0.4483,91.3667,-8.6333,-0.3702,-0.5732,-0.3812,-0.627
2020_covid_crash,core_mix,2020-04-02,-0.5094,90.8573,-9.1427,-0.5084,-0.568,-0.4709,-0.4254
2020_covid_crash,core_mix,2020-04-03,-0.3309,90.5264,-9.4736,-0.3209,-0.3348,-0.3085,-0.4049
2020_covid_crash,core_mix,2020-04-04,-0.4843,90.0422,-9.9578,-0.541,-0.6045,-0.557,0.2092
2020_covid_crash,core_mix,2020-04-05,0.2766,90.3187,-9.6813,0.3851,0.0,0.0,0.8405
2020_covid_crash,core_mix,2020-04-06,0.1631,90.4819,-9.5181,0.1755,0.193,0.1807,0.0
2020_covid_crash,core_mix,2020-04-07,-0.0377,90.4442,-9.5558,-0.1072,-0.1198,-0.1104,0.6249
2020_covid_crash,core_mix,2020-04-08,0.0627,90.5069,-9.4931,-0.1247,0.2941,0.4867,-0.2152
2020_covid_crash,core_mix,2020-04-09,-0.7269,89.78,-10.22,-0.7871,-0.4587,-0.8104,-0.9711
2020_covid_crash,core_mix,2020-04-10,0.0417,89.8217,-10.1783,0.145,-0.1012,0.2592,-0.4431
2020_covid_crash,core_mix,2020-04-11,0.3344,90.1561,-9.8439,0.2567,0.3713,0.8765,-0.183
2020_covid_crash,core_mix,2020-04-12,0.0,90.1561,-9.8439,0.0,0.0,0.0,0.0
2020_covid_crash,core_mix,2020-04-13,0.3461,90.5022,-9.4978,0.0,0.7276,0.1079,1.4801
2020_covid_crash,core_mix,2020-04-14,0.2182,90.7204,-9.2796,0.2391,0.2671,0.2462,-0.0503
2020_covid_crash,core_mix,2020-04-15,-0.473,90.2473,-9.7527,-0.3823,-0.4272,-0.8169,-0.5253
2020_covid_crash,core_mix,2020-04-16,1.1377,91.385,-8.615,2.149,0.0,-0.1938,0.9226
2020_covid_crash,core_mix,2020-04-17,0.1255,91.5106,-8.4894,0.017,0.3439,0.207,0.0
2020_covid_crash,core_mix,2020-04-18,0.4204,91.931,-8.069,0.0679,1.5184,0.1049,-0.089
2020_covid_crash,core_mix,2020-04-19,-0.0936,91.8374,-8.1626,-0.4245,-0.4964,1.7531,-0.202
2020_covid_crash,core_mix,2020-04-20,0.0272,91.8646,-8.1354,-0.2331,0.014,0.9922,-0.0859
2020_covid_crash,core_mix,2020-04-21,-0.1319,91.7326,-8.2674,-0.1259,-0.1407,-0.1296,-0.1438
2020_covid_crash,core_mix,2020-04-22,-0.4017,91.3309,-8.6691,-0.4695,-0.2746,-0.2268,-0.6428
2020_covid_crash,core_mix,2020-04-23,0.0,91.3309,-8.6691,0.0,0.0,0.0,0.0
2020_covid_crash,core_mix,2020-04-24,0.1435,91.4744,-8.5256,0.0899,0.5306,-0.308,0.1208
2020_covid_crash,core_mix,2020-04-25,1.2805,92.7549,-7.2451,2.3952,0.0,0.1224,0.6449
2020_covid_crash,core_mix,2020-04-26,-0.1188,92.636,-7.364,-0.1533,-0.1144,0.0759,-0.2495
2020_covid_crash,core_mix,2020-04-27,0.0726,92.7086,-7.2914,0.0,0.1866,0.0,0.2591
2020_covid_crash,core_mix,2020-04-28,0.9258,93.6344,-6.3656,1.1384,1.1107,0.4508,0.113
2020_covid_crash,core_mix,2020-04-29,0.0168,93.6512,-6.3488,-0.0752,0.3012,0.0,-0.2088
2020_covid_crash,core_mix,2020-04-30,0.6023,94.2536,-5.7464,0.0521,2.5943,-0.1446,-0.506
2020_covid_crash,pullback2_only,2020-02-20,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020_covid_crash,pullback2_only,2020-02-21,0.0,100.0,0.0,0.0,0.0,-0.0408,0.0
2020_covid_crash,pullback2_only,2020-02-22,-3.6862,96.3138,-3.6862,-3.6862,-4.1187,-3.4946,-4.2107
2020_covid_crash,pullback2_only,2020-02-23,0.0,96.3138,-3.6862,0.0,0.0,-0.2246,0.0
2020_covid_crash,pullback2_only,2020-02-24,-0.148,96.1658,-3.8342,-0.148,-0.1654,-0.1524,-0.169
2020_covid_crash,pullback2_only,2020-02-25,0.0,96.1658,-3.8342,0.0,0.0,0.0,0.0
2020_covid_crash,pullback2_only,2020-02-26,0.0,96.1658,-3.8342,0.0,0.0,0.0,0.0
2020_covid_crash,pullback2_only,2020-02-27,-0.6786,95.4872,-4.5128,-0.6786,-0.7582,-0.6987,-0.9041
2020_covid_crash,pullback2_only,2020-02-28,-2.2687,93.2185,-6.7815,-2.2687,-2.5349,-2.3359,-2.5589
2020_covid_crash,pullback2_only,2020-02-29,-0.1616,93.0569,-6.9431,-0.1616,-0.1806,-0.1664,0.0282
2020_covid_crash,pullback2_only,2020-03-01,0.0566,93.1135,-6.8865,0.0566,0.0,0.0,0.0
2020_covid_crash,pullback2_only,2020-03-02,0.0,93.1135,-6.8865,0.0,0.0,0.0087,0.0
2020_covid_crash,pullback2_only,2020-03-03,0.0,93.1135,-6.8865,0.0,0.0538,0.0758,0.0
2020_covid_crash,pullback2_only,2020-03-04,-0.3245,92.7891,-7.2109,-0.3245,-0.3625,-0.536,-0.3661
2020_covid_crash,pullback2_only,2020-03-05,0.0,92.7891,-7.2109,0.0,0.0,-0.1167,0.0
2020_covid_crash,pullback2_only,2020-03-06,-2.1529,90.6361,-9.3639,-2.1529,-2.4134,-1.9599,-2.5847
2020_covid_crash,pullback2_only,2020-03-07,-0.6346,90.0015,-9.9985,-0.6346,-0.8187,-1.2887,-0.7569
2020_covid_crash,pullback2_only,2020-03-08,0.0,90.0015,-9.9985,0.0,0.0,0.0,0.0
2020_covid_crash,pullback2_only,2020-03-09,0.0,90.0015,-9.9985,0.0,0.0,0.0,0.0
2020_covid_crash,pullback2_only,2020-03-10,-0.5966,89.4049,-10.5951,-0.5966,-0.6666,-0.5714,-0.6815
2020_covid_crash,pullback2_only,2020-03-11,-0.1512,89.2537,-10.7463,-0.1512,-0.1689,-0.1557,-0.2765
2020_covid_crash,pullback2_only,2020-03-12,-1.2914,87.9624,-12.0376,-1.2914,-1.4429,-1.2899,-1.2991
2020_covid_crash,pullback2_only,2020-03-13,-0.2429,87.7194,-12.2806,-0.2429,-0.2714,-0.2745,-0.2775
2020_covid_crash,pullback2_only,2020-03-14,-0.0662,87.6532,-12.3468,-0.0662,-0.074,-0.0682,-0.0756
2020_covid_crash,pullback2_only,2020-03-15,-0.2386,87.4146,-12.5854,-0.2386,-0.2666,-0.1364,-0.2328
2020_covid_crash,pullback2_only,2020-03-16,0.034,87.4486,-12.5514,0.034,0.0,0.035,0.0
2020_covid_crash,pullback2_only,2020-03-17,-0.5617,86.8869,-13.1131,-0.5617,-0.6276,-0.5784,-0.6416
2020_covid_crash,pullback2_only,2020-03-18,-0.1844,86.7025,-13.2975,-0.1844,-0.206,-0.6563,0.0514
2020_covid_crash,pullback2_only,2020-03-19,-0.9663,85.7361,-14.2639,-0.9663,-1.0797,-0.8697,-1.0441
2020_covid_crash,pullback2_only,2020-03-20,-0.0806,85.6555,-14.3445,-0.0806,-0.0901,0.0027,0.4642
2020_covid_crash,pullback2_only,2020-03-21,0.0,85.6555,-14.3445,0.0,0.0,0.0,0.7426
2020_covid_crash,pullback2_only,2020-03-22,0.0,85.6555,-14.3445,0.0,0.0,0.0,0.2345
2020_covid_crash,pullback2_only,2020-03-23,0.0,85.6555,-14.3445,0.0,0.0,1.7622,0.0
2020_covid_crash,pullback2_only,2020-03-24,0.0,85.6555,-14.3445,0.0,0.1012,0.0,0.6798
2020_covid_crash,pullback2_only,2020-03-25,2.1738,87.8294,-12.1706,2.1738,0.7554,1.0086,1.1533
2020_covid_crash,pullback2_only,2020-03-26,3.0221,90.8514,-9.1486,3.0221,1.8506,3.1719,0.3241
2020_covid_crash,pullback2_only,2020-03-27,-0.0797,90.7717,-9.2283,-0.0797,1.6192,0.0,2.0289
2020_covid_crash,pullback2_only,2020-03-28,0.0809,90.8526,-9.1474,0.0809,-0.3709,0.222,-0.2895
2020_covid_crash,pullback2_only,2020-03-29,1.0014,91.854,-8.146,1.0014,2.5086,1.7916,0.0
2020_covid_crash,pullback2_only,2020-03-30,0.8675,92.7215,-7.2785,0.8675,0.0482,0.6865,-0.2852
2020_covid_crash,pullback2_only,2020-03-31,-0.1907,92.5309,-7.4691,-0.1907,0.6089,-0.1963,-0.3102
2020_covid_crash,pullback2_only,2020-04-01,-0.3702,92.1607,-7.8393,-0.3702,-0.5732,-0.3812,-0.627
2020_covid_crash,pullback2_only,2020-04-02,-0.5084,91.6523,-8.3477,-0.5084,-0.568,-0.4709,-0.4254
2020_covid_crash,pullback2_only,2020-04-03,-0.3209,91.3314,-8.6686,-0.3209,-0.3348,-0.3085,-0.4049
2020_covid_crash,pullback2_only,2020-04-04,-0.541,90.7905,-9.2095,-0.541,-0.6045,-0.557,0.2092
2020_covid_crash,pullback2_only,2020-04-05,0.3851,91.1755,-8.8245,0.3851,0.0,0.0,0.8405
2020_covid_crash,pullback2_only,2020-04-06,0.1755,91.351,-8.649,0.1755,0.193,0.1807,0.0
2020_covid_crash,pullback2_only,2020-04-07,-0.1072,91.2438,-8.7562,-0.1072,-0.1198,-0.1104,0.6249
2020_covid_crash,pullback2_only,2020-04-08,-0.1247,91.1191,-8.8809,-0.1247,0.2941,0.4867,-0.2152
2020_covid_crash,pullback2_only,2020-04-09,-0.7871,90.332,-9.668,-0.7871,-0.4587,-0.8104,-0.9711
2020_covid_crash,pullback2_only,2020-04-10,0.145,90.477,-9.523,0.145,-0.1012,0.2592,-0.4431
2020_covid_crash,pullback2_only,2020-04-11,0.2567,90.7337,-9.2663,0.2567,0.3713,0.8765,-0.183
2020_covid_crash,pullback2_only,2020-04-12,0.0,90.7337,-9.2663,0.0,0.0,0.0,0.0
2020_covid_crash,pullback2_only,2020-04-13,0.0,90.7337,-9.2663,0.0,0.7276,0.1079,1.4801
2020_covid_crash,pullback2_only,2020-04-14,0.2391,90.9728,-9.0272,0.2391,0.2671,0.2462,-0.0503
2020_covid_crash,pullback2_only,2020-04-15,-0.3823,90.5905,-9.4095,-0.3823,-0.4272,-0.8169,-0.5253
2020_covid_crash,pullback2_only,2020-04-16,2.149,92.7394,-7.2606,2.149,0.0,-0.1938,0.9226
2020_covid_crash,pullback2_only,2020-04-17,0.017,92.7564,-7.2436,0.017,0.3439,0.207,0.0
2020_covid_crash,pullback2_only,2020-04-18,0.0679,92.8243,-7.1757,0.0679,1.5184,0.1049,-0.089
2020_covid_crash,pullback2_only,2020-04-19,-0.4245,92.3999,-7.6001,-0.4245,-0.4964,1.7531,-0.202
2020_covid_crash,pullback2_only,2020-04-20,-0.2331,92.1668,-7.8332,-0.2331,0.014,0.9922,-0.0859
2020_covid_crash,pullback2_only,2020-04-21,-0.1259,92.0409,-7.9591,-0.1259,-0.1407,-0.1296,-0.1438
2020_covid_crash,pullback2_only,2020-04-22,-0.4695,91.5713,-8.4287,-0.4695,-0.2746,-0.2268,-0.6428
2020_covid_crash,pullback2_only,2020-04-23,0.0,91.5713,-8.4287,0.0,0.0,0.0,0.0
2020_covid_crash,pullback2_only,2020-04-24,0.0899,91.6612,-8.3388,0.0899,0.5306,-0.308,0.1208
2020_covid_crash,pullback2_only,2020-04-25,2.3952,94.0565,-5.9435,2.3952,0.0,0.1224,0.6449
2020_covid_crash,pullback2_only,2020-04-26,-0.1533,93.9031,-6.0969,-0.1533,-0.1144,0.0759,-0.2495
2020_covid_crash,pullback2_only,2020-04-27,0.0,93.9031,-6.0969,0.0,0.1866,0.0,0.2591
2020_covid_crash,pullback2_only,2020-04-28,1.1384,95.0416,-4.9584,1.1384,1.1107,0.4508,0.113
2020_covid_crash,pullback2_only,2020-04-29,-0.0752,94.9663,-5.0337,-0.0752,0.3012,0.0,-0.2088
2020_covid_crash,pullback2_only,2020-04-30,0.0521,95.0184,-4.9816,0.0521,2.5943,-0.1446,-0.506
2020_covid_crash,defensive_mix,2020-02-20,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020_covid_crash,defensive_mix,2020-02-21,-0.0122,99.9878,-0.0122,0.0,0.0,-0.0408,0.0
2020_covid_crash,defensive_mix,2020-02-22,-3.7769,96.2109,-3.7891,-3.6862,-4.1187,-3.4946,-4.2107
2020_covid_crash,defensive_mix,2020-02-23,-0.0674,96.1435,-3.8565,0.0,0.0,-0.2246,0.0
2020_covid_crash,defensive_mix,2020-02-24,-0.1553,95.9883,-4.0117,-0.148,-0.1654,-0.1524,-0.169
2020_covid_crash,defensive_mix,2020-02-25,0.0,95.9883,-4.0117,0.0,0.0,0.0,0.0
2020_covid_crash,defensive_mix,2020-02-26,0.0,95.9883,-4.0117,0.0,0.0,0.0,0.0
2020_covid_crash,defensive_mix,2020-02-27,-0.7377,95.2506,-4.7494,-0.6786,-0.7582,-0.6987,-0.9041
2020_covid_crash,defensive_mix,2020-02-28,-2.3735,92.877,-7.123,-2.2687,-2.5349,-2.3359,-2.5589
2020_covid_crash,defensive_mix,2020-02-29,-0.127,92.7501,-7.2499,-0.1616,-0.1806,-0.1664,0.0282
2020_covid_crash,defensive_mix,2020-03-01,0.0227,92.7727,-7.2273,0.0566,0.0,0.0,0.0
2020_covid_crash,defensive_mix,2020-03-02,0.0026,92.7753,-7.2247,0.0,0.0,0.0087,0.0
2020_covid_crash,defensive_mix,2020-03-03,0.0281,92.8034,-7.1966,0.0,0.0538,0.0758,0.0
2020_covid_crash,defensive_mix,2020-03-04,-0.4001,92.4034,-7.5966,-0.3245,-0.3625,-0.536,-0.3661
2020_covid_crash,defensive_mix,2020-03-05,-0.035,92.3684,-7.6316,0.0,0.0,-0.1167,0.0
2020_covid_crash,defensive_mix,2020-03-06,-2.2074,90.1609,-9.8391,-2.1529,-2.4134,-1.9599,-2.5847
2020_covid_crash,defensive_mix,2020-03-07,-0.8737,89.2872,-10.7128,-0.6346,-0.8187,-1.2887,-0.7569
2020_covid_crash,defensive_mix,2020-03-08,0.0,89.2872,-10.7128,0.0,0.0,0.0,0.0
2020_covid_crash,defensive_mix,2020-03-09,0.0,89.2872,-10.7128,0.0,0.0,0.0,0.0
2020_covid_crash,defensive_mix,2020-03-10,-0.613,88.6742,-11.3258,-0.5966,-0.6666,-0.5714,-0.6815
2020_covid_crash,defensive_mix,2020-03-11,-0.1794,88.4949,-11.5051,-0.1512,-0.1689,-0.1557,-0.2765
2020_covid_crash,defensive_mix,2020-03-12,-1.3076,87.1872,-12.8128,-1.2914,-1.4429,-1.2899,-1.2991
2020_covid_crash,defensive_mix,2020-03-13,-0.2622,86.9251,-13.0749,-0.2429,-0.2714,-0.2745,-0.2775
2020_covid_crash,defensive_mix,2020-03-14,-0.0695,86.8556,-13.1444,-0.0662,-0.074,-0.0682,-0.0756
2020_covid_crash,defensive_mix,2020-03-15,-0.2096,86.646,-13.354,-0.2386,-0.2666,-0.1364,-0.2328
2020_covid_crash,defensive_mix,2020-03-16,0.0241,86.6701,-13.3299,0.034,0.0,0.035,0.0
2020_covid_crash,defensive_mix,2020-03-17,-0.5893,86.0808,-13.9192,-0.5617,-0.6276,-0.5784,-0.6416
2020_covid_crash,defensive_mix,2020-03-18,-0.281,85.7998,-14.2002,-0.1844,-0.206,-0.6563,0.0514
2020_covid_crash,defensive_mix,2020-03-19,-0.9642,84.8356,-15.1644,-0.9663,-1.0797,-0.8697,-1.0441
2020_covid_crash,defensive_mix,2020-03-20,0.0524,84.888,-15.112,-0.0806,-0.0901,0.0027,0.4642
2020_covid_crash,defensive_mix,2020-03-21,0.1485,85.0365,-14.9635,0.0,0.0,0.0,0.7426
2020_covid_crash,defensive_mix,2020-03-22,0.0469,85.0834,-14.9166,0.0,0.0,0.0,0.2345
2020_covid_crash,defensive_mix,2020-03-23,0.5287,85.6121,-14.3879,0.0,0.0,1.7622,0.0
2020_covid_crash,defensive_mix,2020-03-24,0.1461,85.7582,-14.2418,0.0,0.1012,0.0,0.6798
2020_covid_crash,defensive_mix,2020-03-25,1.4783,87.2365,-12.7635,2.1738,0.7554,1.0086,1.1533
2020_covid_crash,defensive_mix,2020-03-26,2.4103,89.6468,-10.3532,3.0221,1.8506,3.1719,0.3241
2020_covid_crash,defensive_mix,2020-03-27,0.5358,90.1826,-9.8174,-0.0797,1.6192,0.0,2.0289
2020_covid_crash,defensive_mix,2020-03-28,0.004,90.1865,-9.8135,0.0809,-0.3709,0.222,-0.2895
2020_covid_crash,defensive_mix,2020-03-29,1.1889,91.3755,-8.6245,1.0014,2.5086,1.7916,0.0
2020_covid_crash,defensive_mix,2020-03-30,0.5007,91.8762,-8.1238,0.8675,0.0482,0.6865,-0.2852
2020_covid_crash,defensive_mix,2020-03-31,-0.1363,91.7399,-8.2601,-0.1907,0.6089,-0.1963,-0.3102
2020_covid_crash,defensive_mix,2020-04-01,-0.4452,91.2947,-8.7053,-0.3702,-0.5732,-0.3812,-0.627
2020_covid_crash,defensive_mix,2020-04-02,-0.4865,90.8082,-9.1918,-0.5084,-0.568,-0.4709,-0.4254
2020_covid_crash,defensive_mix,2020-04-03,-0.3354,90.4728,-9.5272,-0.3209,-0.3348,-0.3085,-0.4049
2020_covid_crash,defensive_mix,2020-04-04,-0.4021,90.0707,-9.9293,-0.541,-0.6045,-0.557,0.2092
2020_covid_crash,defensive_mix,2020-04-05,0.3221,90.3928,-9.6072,0.3851,0.0,0.0,0.8405
2020_covid_crash,defensive_mix,2020-04-06,0.1437,90.5366,-9.4634,0.1755,0.193,0.1807,0.0
2020_covid_crash,defensive_mix,2020-04-07,0.037,90.5735,-9.4265,-0.1072,-0.1198,-0.1104,0.6249
2020_covid_crash,defensive_mix,2020-04-08,0.0825,90.656,-9.344,-0.1247,0.2941,0.4867,-0.2152
2020_covid_crash,defensive_mix,2020-04-09,-0.7981,89.858,-10.142,-0.7871,-0.4587,-0.8104,-0.9711
2020_covid_crash,defensive_mix,2020-04-10,0.037,89.895,-10.105,0.145,-0.1012,0.2592,-0.4431
2020_covid_crash,defensive_mix,2020-04-11,0.3662,90.2612,-9.7388,0.2567,0.3713,0.8765,-0.183
2020_covid_crash,defensive_mix,2020-04-12,0.0,90.2612,-9.7388,0.0,0.0,0.0,0.0
2020_covid_crash,defensive_mix,2020-04-13,0.4011,90.6623,-9.3377,0.0,0.7276,0.1079,1.4801
2020_covid_crash,defensive_mix,2020-04-14,0.1861,90.8484,-9.1516,0.2391,0.2671,0.2462,-0.0503
2020_covid_crash,defensive_mix,2020-04-15,-0.5458,90.3026,-9.6974,-0.3823,-0.4272,-0.8169,-0.5253
2020_covid_crash,defensive_mix,2020-04-16,0.986,91.2886,-8.7114,2.149,0.0,-0.1938,0.9226
2020_covid_crash,defensive_mix,2020-04-17,0.1033,91.3919,-8.6081,0.017,0.3439,0.207,0.0
2020_covid_crash,defensive_mix,2020-04-18,0.1927,91.5846,-8.4154,0.0679,1.5184,0.1049,-0.089
2020_covid_crash,defensive_mix,2020-04-19,0.2661,91.8507,-8.1493,-0.4245,-0.4964,1.7531,-0.202
2020_covid_crash,defensive_mix,2020-04-20,0.1887,92.0393,-7.9607,-0.2331,0.014,0.9922,-0.0859
2020_covid_crash,defensive_mix,2020-04-21,-0.1321,91.9072,-8.0928,-0.1259,-0.1407,-0.1296,-0.1438
2020_covid_crash,defensive_mix,2020-04-22,-0.4119,91.4954,-8.5046,-0.4695,-0.2746,-0.2268,-0.6428
2020_covid_crash,defensive_mix,2020-04-23,0.0,91.4954,-8.5046,0.0,0.0,0.0,0.0
2020_covid_crash,defensive_mix,2020-04-24,0.0208,91.5161,-8.4839,0.0899,0.5306,-0.308,0.1208
2020_covid_crash,defensive_mix,2020-04-25,1.1238,92.64,-7.36,2.3952,0.0,0.1224,0.6449
2020_covid_crash,defensive_mix,2020-04-26,-0.0999,92.54,-7.46,-0.1533,-0.1144,0.0759,-0.2495
2020_covid_crash,defensive_mix,2020-04-27,0.0705,92.6105,-7.3895,0.0,0.1866,0.0,0.2591
2020_covid_crash,defensive_mix,2020-04-28,0.7243,93.3348,-6.6652,1.1384,1.1107,0.4508,0.113
2020_covid_crash,defensive_mix,2020-04-29,-0.0417,93.2931,-6.7069,-0.0752,0.3012,0.0,-0.2088
2020_covid_crash,defensive_mix,2020-04-30,0.1357,93.4287,-6.5713,0.0521,2.5943,-0.1446,-0.506
2020_covid_crash,bull_mix,2020-02-20,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020_covid_crash,bull_mix,2020-02-21,-0.0041,99.9959,-0.0041,0.0,0.0,-0.0408,0.0
2020_covid_crash,bull_mix,2020-02-22,-3.8925,96.1035,-3.8965,-3.6862,-4.1187,-3.4946,-4.2107
2020_covid_crash,bull_mix,2020-02-23,-0.0225,96.081,-3.919,0.0,0.0,-0.2246,0.0
2020_covid_crash,bull_mix,2020-02-24,-0.1575,95.9235,-4.0765,-0.148,-0.1654,-0.1524,-0.169
2020_covid_crash,bull_mix,2020-02-25,0.0,95.9235,-4.0765,0.0,0.0,0.0,0.0
2020_covid_crash,bull_mix,2020-02-26,0.0,95.9235,-4.0765,0.0,0.0,0.0,0.0
2020_covid_crash,bull_mix,2020-02-27,-0.735,95.1885,-4.8115,-0.6786,-0.7582,-0.6987,-0.9041
2020_covid_crash,bull_mix,2020-02-28,-2.4109,92.7776,-7.2224,-2.2687,-2.5349,-2.3359,-2.5589
2020_covid_crash,bull_mix,2020-02-29,-0.1507,92.6269,-7.3731,-0.1616,-0.1806,-0.1664,0.0282
2020_covid_crash,bull_mix,2020-03-01,0.0227,92.6495,-7.3505,0.0566,0.0,0.0,0.0
2020_covid_crash,bull_mix,2020-03-02,0.0009,92.6504,-7.3496,0.0,0.0,0.0087,0.0
2020_covid_crash,bull_mix,2020-03-03,0.0291,92.6795,-7.3205,0.0,0.0538,0.0758,0.0
2020_covid_crash,bull_mix,2020-03-04,-0.365,92.3145,-7.6855,-0.3245,-0.3625,-0.536,-0.3661
2020_covid_crash,bull_mix,2020-03-05,-0.0117,92.3028,-7.6972,0.0,0.0,-0.1167,0.0
2020_covid_crash,bull_mix,2020-03-06,-2.281,90.0218,-9.9782,-2.1529,-2.4134,-1.9599,-2.5847
2020_covid_crash,bull_mix,2020-03-07,-0.7859,89.2359,-10.7641,-0.6346,-0.8187,-1.2887,-0.7569
2020_covid_crash,bull_mix,2020-03-08,0.0,89.2359,-10.7641,0.0,0.0,0.0,0.0
2020_covid_crash,bull_mix,2020-03-09,0.0,89.2359,-10.7641,0.0,0.0,0.0,0.0
2020_covid_crash,bull_mix,2020-03-10,-0.6305,88.6054,-11.3946,-0.5966,-0.6666,-0.5714,-0.6815
2020_covid_crash,bull_mix,2020-03-11,-0.1713,88.4341,-11.5659,-0.1512,-0.1689,-0.1557,-0.2765
