scenario,mix_name,case_key,weight,total_return_contribution_pct,trades,avg_trade_return_pct,win_rate,max_drawdown_pct
2022_rate_hike_bear,bull_mix,combo_current__pullback2__margin_le20,0.4,6.1391,876,0.1812,43.95,-12.3765
2022_rate_hike_bear,bull_mix,combo_current__rsi70__margin_le5,0.1,-0.1109,957,0.077,47.13,-14.7122
2022_rate_hike_bear,bull_mix,combo_current__fixed10,0.1,0.4528,855,0.2794,40.12,-16.1796
2023_rebound,core_mix,combo_current__pullback2__margin_le20,0.5,6.3812,836,0.3994,46.65,-4.381
2023_rebound,core_mix,combo_current__ma5__margin_le20,0.25,4.0668,822,0.4777,50.12,-6.5531
2023_rebound,core_mix,combo_current__rsi70__margin_le5,0.15,-2.0071,901,0.1924,53.61,-20.7439
2023_rebound,core_mix,combo_current__fixed10,0.1,0.4009,818,0.5818,44.87,-7.7163
2023_rebound,pullback2_only,combo_current__pullback2__margin_le20,1.0,12.7623,836,0.3994,46.65,-4.381
2023_rebound,defensive_mix,combo_current__pullback2__margin_le20,0.4,5.1049,836,0.3994,46.65,-4.381
2023_rebound,defensive_mix,combo_current__rsi70__margin_le5,0.3,-4.0141,901,0.1924,53.61,-20.7439
2023_rebound,defensive_mix,combo_current__fixed10,0.2,0.8019,818,0.5818,44.87,-7.7163
2023_rebound,defensive_mix,combo_current__ma5__margin_le20,0.1,1.6267,822,0.4777,50.12,-6.5531
2023_rebound,bull_mix,combo_current__ma5__margin_le20,0.4,6.5069,822,0.4777,50.12,-6.5531
2023_rebound,bull_mix,combo_current__pullback2__margin_le20,0.4,5.1049,836,0.3994,46.65,-4.381
2023_rebound,bull_mix,combo_current__rsi70__margin_le5,0.1,-1.338,901,0.1924,53.61,-20.7439
2023_rebound,bull_mix,combo_current__fixed10,0.1,0.4009,818,0.5818,44.87,-7.7163
2024_ai_bubble,core_mix,combo_current__pullback2__margin_le20,0.5,0.1126,766,0.6673,45.3,-14.8672
2024_ai_bubble,core_mix,combo_current__ma5__margin_le20,0.25,0.3301,763,0.3176,46.66,-14.6266
2024_ai_bubble,core_mix,combo_current__rsi70__margin_le5,0.15,0.7335,811,0.1659,53.27,-10.639
2024_ai_bubble,core_mix,combo_current__fixed10,0.1,1.9352,831,0.2348,39.47,-7.6691
2024_ai_bubble,pullback2_only,combo_current__pullback2__margin_le20,1.0,0.2253,766,0.6673,45.3,-14.8672
2024_ai_bubble,defensive_mix,combo_current__pullback2__margin_le20,0.4,0.0901,766,0.6673,45.3,-14.8672
2024_ai_bubble,defensive_mix,combo_current__rsi70__margin_le5,0.3,1.4671,811,0.1659,53.27,-10.639
2024_ai_bubble,defensive_mix,combo_current__fixed10,0.2,3.8704,831,0.2348,39.47,-7.6691
2024_ai_bubble,defensive_mix,combo_current__ma5__margin_le20,0.1,0.1321,763,0.3176,46.66,-14.6266
2024_ai_bubble,bull_mix,combo_current__ma5__margin_le20,0.4,0.5282,763,0.3176,46.66,-14.6266
2024_ai_bubble,bull_mix,combo_current__pullback2__margin_le20,0.4,0.0901,766,0.6673,45.3,-14.8672
2024_ai_bubble,bull_mix,combo_current__rsi70__margin_le5,0.1,0.489,811,0.1659,53.27,-10.639
2024_ai_bubble,bull_mix,combo_current__fixed10,0.1,1.9352,831,0.2348,39.47,-7.6691
2025_ai_bubble,core_mix,combo_current__pullback2__margin_le20,0.5,14.4916,752,1.0239,48.4,-8.2991
2025_ai_bubble,core_mix,combo_current__ma5__margin_le20,0.25,7.3093,743,1.141,55.72,-14.5333
2025_ai_bubble,core_mix,combo_current__rsi70__margin_le5,0.15,3.236,847,0.8456,58.68,-11.1147
2025_ai_bubble,core_mix,combo_current__fixed10,0.1,3.4937,816,0.7945,45.59,-15.9469
2025_ai_bubble,pullback2_only,combo_current__pullback2__margin_le20,1.0,28.9833,752,1.0239,48.4,-8.2991
2025_ai_bubble,defensive_mix,combo_current__pullback2__margin_le20,0.4,11.5933,752,1.0239,48.4,-8.2991
2025_ai_bubble,defensive_mix,combo_current__rsi70__margin_le5,0.3,6.472,847,0.8456,58.68,-11.1147
2025_ai_bubble,defensive_mix,combo_current__fixed10,0.2,6.9873,816,0.7945,45.59,-15.9469
2025_ai_bubble,defensive_mix,combo_current__ma5__margin_le20,0.1,2.9237,743,1.141,55.72,-14.5333
2025_ai_bubble,bull_mix,combo_current__ma5__margin_le20,0.4,11.6948,743,1.141,55.72,-14.5333
2025_ai_bubble,bull_mix,combo_current__pullback2__margin_le20,0.4,11.5933,752,1.0239,48.4,-8.2991
2025_ai_bubble,bull_mix,combo_current__rsi70__margin_le5,0.1,2.1573,847,0.8456,58.68,-11.1147
2025_ai_bubble,bull_mix,combo_current__fixed10,0.1,3.4937,816,0.7945,45.59,-15.9469
custom_recent,core_mix,combo_current__pullback2__margin_le20,0.5,2.8605,193,0.0551,40.41,-8.396
custom_recent,core_mix,combo_current__ma5__margin_le20,0.25,1.8286,198,0.0993,42.42,-9.1308
custom_recent,core_mix,combo_current__rsi70__margin_le5,0.15,2.0606,199,-0.1346,41.21,-7.5801
custom_recent,core_mix,combo_current__fixed10,0.1,0.6276,205,0.3917,36.59,-4.3031
custom_recent,pullback2_only,combo_current__pullback2__margin_le20,1.0,5.7211,193,0.0551,40.41,-8.396
custom_recent,defensive_mix,combo_current__pullback2__margin_le20,0.4,2.2884,193,0.0551,40.41,-8.396
custom_recent,defensive_mix,combo_current__rsi70__margin_le5,0.3,4.1212,199,-0.1346,41.21,-7.5801
custom_recent,defensive_mix,combo_current__fixed10,0.2,1.2552,205,0.3917,36.59,-4.3031
custom_recent,defensive_mix,combo_current__ma5__margin_le20,0.1,0.7314,198,0.0993,42.42,-9.1308
custom_recent,bull_mix,combo_current__ma5__margin_le20,0.4,2.9257,198,0.0993,42.42,-9.1308
custom_recent,bull_mix,combo_current__pullback2__margin_le20,0.4,2.2884,193,0.0551,40.41,-8.396
custom_recent,bull_mix,combo_current__rsi70__margin_le5,0.1,1.3737,199,-0.1346,41.21,-7.5801
custom_recent,bull_mix,combo_current__fixed10,0.1,0.6276,205,0.3917,36.59,-4.3031
